entry;description;PoS;PoS detail;alternativs
psychologie;;F;;
psychologiques;;F;;
public;;F;;
publication;;F;;
publics;;F;;
publie;;F;;
publique;;F;;
publiquement;;F;;
publiques;;F;;
published;;F;;
puis;;F;;
puisse;;F;;
punissable;;F;;
qualite;;F;;
quand;;F;;
quarante;;F;;
quartier;;F;;
quartiers;;F;;
quatre;;F;;
que;;F;;
queen;;F;;
queensland;;F;;
quelqu;;F;;
quelque;;F;;
quelques;;F;;
question;;F;;
questionnaire;;F;;
questionnaires;;F;;
qui;;F;;
quinze;;F;;
quoi;;F;;
radio;;F;;
raison;;F;;
rangers;;F;;
rapids;;F;;
raporo;;F;;
rapport;;F;;
rapports;;F;;
rassemblement;;F;;
ratatouille;;F;;
ration;;F;;
rayon;;F;;
reading;;F;;
real;;F;;
realite;;F;;
reality;;F;;
recensement;;F;;
reception;;F;;
recettes;;F;;
recherche;;F;;
recit;;F;;
recolte;;F;;
reconciliation;;F;;
record;;F;;
records;;F;;
recours;;F;;
recteur;;F;;
recueil;;F;;
red;;F;;
reference;;F;;
referendum;;F;;
reflexion;;F;;
reforme;;F;;
refugee;;F;;
refugees;;F;;
refugeesand;;F;;
refuse;;F;;
regent;;F;;
reggae;;F;;
regime;;F;;
regional;;F;;
regis;;F;;
regnier;;F;;
relations;;F;;
relief;;F;;
religieuse;;F;;
religieuses;;F;;
religion;;F;;
religions;;F;;
renaissance;;F;;
renard;;F;;
rencontrees;;F;;
rencontres;;F;;
rencontrons;;F;;
rendement;;F;;
rendent;;F;;
rendez;;F;;
rendu;;F;;
rendue;;F;;
renforcer;;F;;
renouveau;;F;;
republica;;F;;
republicains;;F;;
republique;;F;;
requete;;F;;
required;;F;;
requisition;;F;;
research;;F;;
reseau;;F;;
resettlement;;F;;
residence;;F;;
resident;;F;;
resistance;;F;;
resolution;;F;;
respect;;F;;
responsabilites;;F;;
responsable;;F;;
ressort;;F;;
restaurant;;F;;
reste;;F;;
resultat;;F;;
resultats;;F;;
retention;;F;;
retraite;;F;;
reunies;;F;;
reussi;;F;;
revenu;;F;;
reverien;;F;;
review;;F;;
revision;;F;;
revoir;;F;;
revolution;;F;;
revolutionary;;F;;
revue;;F;;
rey;;F;;
rheinland;;F;;
rich;;F;;
rideau;;F;;
rideaux;;F;;
rien;;F;;
right;;F;;
rights;;F;;
rire;;F;;
risque;;F;;
ritualistes;;F;;
rituel;;F;;
rituels;;F;;
road;;F;;
rock;;F;;
roi;;F;;
rois;;F;;
role;;F;;
romans;;F;;
rouge;;F;;
route;;F;;
royal;;F;;
royaume;;F;;
royaumes;;F;;
rugby;;F;;
rural;;F;;
sa;;F;;
sabine;;F;;
sacre;;F;;
sacree;;F;;
sacres;;F;;
safari;;F;;
sagesse;;F;;
saint;;F;;
sainte;;F;;
saisie;;F;;
saisine;;F;;
saisir;;F;;
salade;;F;;
salami;;F;;
saldo;;F;;
salle;;F;;
salon;;F;;
samedi;;F;;
samson;;F;;
san;;F;;
sans;;F;;
sante;;F;;
sauf;;F;;
savage;;F;;
save;;F;;
savoir;;F;;
scene;;F;;
schoen;;F;;
school;;F;;
science;;F;;
sciences;;F;;
scientifique;;F;;
scolaire;;F;;
sea;;F;;
search;;F;;
secondaire;;F;;
seconde;;F;;
secretaire;;F;;
secretaires;;F;;
secretariat;;F;;
secteur;;F;;
section;;F;;
sectorielle;;F;;
securite;;F;;
security;;F;;
sein;;F;;
selon;;F;;
semaine;;F;;
semaines;;F;;
seminaire;;F;;
senat;;F;;
sens;;F;;
sept;;F;;
septembre;;F;;
septieme;;F;;
serie;;F;;
serieux;;F;;
serum;;F;;
service;;F;;
services;;F;;
servitude;;F;;
ses;;F;;
session;;F;;
seul;;F;;
seulement;;F;;
shalom;;F;;
sheriff;;F;;
shield;;F;;
shields;;F;;
siecle;;F;;
siege;;F;;
sierra;;F;;
signature;;F;;
signe;;F;;
signification;;F;;
simple;;F;;
simplement;;F;;
simplifie;;F;;
sind;;F;;
singe;;F;;
sinon;;F;;
sirene;;F;;
site;;F;;
sites;;F;;
situation;;F;;
six;;F;;
sixieme;;F;;
skip;;F;;
skolastika;;F;;
sky;;F;;
smalling;;F;;
smart;;F;;
smets;;F;;
snake;;F;;
social;;F;;
sociale;;F;;
sociales;;F;;
socialiste;;F;;
sociedad;;F;;
societe;;F;;
society;;F;;
sociologie;;F;;
sociologiques;;F;;
sogestal;;F;;
soi;;F;;
soins;;F;;
soir;;F;;
soit;;F;;
soixante;;F;;
sol;;F;;
solitude;;F;;
solo;;F;;
somme;;F;;
sommes;;F;;
son;;F;;
sont;;F;;
sorte;;F;;
souffleur;;F;;
source;;F;;
sourire;;F;;
sous;;F;;
south;;F;;
souvent;;F;;
special;;F;;
spes;;F;;
sport;;F;;
sporting;;F;;
sports;;F;;
square;;F;;
stade;;F;;
stadium;;F;;
stage;;F;;
standard;;F;;
stanislas;;F;;
star;;F;;
stars;;F;;
state;;F;;
states;;F;;
station;;F;;
statistique;;F;;
statue;;F;;
statut;;F;;
sterilet;;F;;
story;;F;;
strategic;;F;;
stream;;F;;
street;;F;;
stress;;F;;
studies;;F;;
studio;;F;;
study;;F;;
subscription;;F;;
substances;;F;;
sucre;;F;;
sud;;F;;
suffit;;F;;
sugar;;F;;
suis;;F;;
suite;;F;;
suivie;;F;;
sujet;;F;;
sujets;;F;;
summer;;F;;
sunday;;F;;
super;;F;;
superieur;;F;;
superieure;;F;;
supreme;;F;;
sur;;F;;
surtout;;F;;
surveil;;F;;
surveillant;;F;;
swaziland;;F;;
switzerland;;F;;
symbole;;F;;
syndicat;;F;;
syndicats;;F;;
syndrome;;F;;
syrup;;F;;
system;;F;;
systeme;;F;;
table;;F;;
tableau;;F;;
tabou;;F;;
tabu;;F;;
tactical;;F;;
talent;;F;;
talk;;F;;
tambours;;F;;
tant;;F;;
tape;;F;;
task;;F;;
taxe;;F;;
taxi;;F;;
tcheque;;F;;
tchetchenie;;F;;
tea;;F;;
team;;F;;
teamtalk;;F;;
technique;;F;;
techniques;;F;;
technology;;F;;
telephone;;F;;
television;;F;;
telle;;F;;
temoin;;F;;
temoins;;F;;
tempete;;F;;
tempon;;F;;
temps;;F;;
tennis;;F;;
tenu;;F;;
terme;;F;;
termes;;F;;
terrain;;F;;
terre;;F;;
terres;;F;;
territoire;;F;;
tes;;F;;
test;;F;;
texte;;F;;
textes;;F;;
the;;F;;
theatre;;F;;
thematique;;F;;
theme;;F;;
theorie;;F;;
these;;F;;
tiens;;F;;
time;;F;;
titre;;F;;
tobacco;;F;;
todofichajes;;F;;
toilette;;F;;
ton;;F;;
top;;F;;
torture;;F;;
toujours;;F;;
tour;;F;;
tous;;F;;
toussaint;;F;;
tout;;F;;
toute;;F;;
toutefois;;F;;
toutes;;F;;
town;;F;;
trade;;F;;
traditionnelle;;F;;
traditions;;F;;
traite;;F;;
traité;;F;;
trans;;F;;
transition;;F;;
transparence;;F;;
transparency;;F;;
transport;;F;;
travail;;F;;
travaux;;F;;
travers;;F;;
treaty;;F;;
treize;;F;;
trente;;F;;
tresor;;F;;
tribunal;;F;;
triplement;;F;;
trois;;F;;
troisieme;;F;;
trouve;;F;;
tweet;;F;;
tweets;;F;;
type;;F;;
une;;F;;
unies;;F;;
uniforme;;F;;
union;;F;;
unis;;F;;
unite;;F;;
united;;F;;
unites;;F;;
universelle;;F;;
universitaires;;F;;
universite;;F;;
university;;F;;
updated;;F;;
urgence;;F;;
vacance;;F;;
vacances;;F;;
vaccination;;F;;
vaccine;;F;;
vacuum;;F;;
vais;;F;;
valence;;F;;
valeur;;F;;
vallee;;F;;
valuable;;F;;
variant;;F;;
variants;;F;;
variety;;F;;
vehicle;;F;;
vektor;;F;;
velo;;F;;
vendredi;;F;;
venous;;F;;
ventures;;F;;
venus;;F;;
verbal;;F;;
verbe;;F;;
verbroedering;;F;;
verde;;F;;
verification;;F;;
veritas;;F;;
verite;;F;;
versailles;;F;;
vert;;F;;
vertical;;F;;
verts;;F;;
vests;;F;;
veto;;F;;
veut;;F;;
veux;;F;;
via;;F;;
vice;;F;;
vickery;;F;;
victimes;;F;;
victims;;F;;
victoire;;F;;
victory;;F;;
video;;F;;
videos;;F;;
vie;;F;;
vient;;F;;
vierge;;F;;
vieux;;F;;
view;;F;;
views;;F;;
vigilant;;F;;
vigile;;F;;
villa;;F;;
village;;F;;
villas;;F;;
ville;;F;;
vingt;;F;;
violence;;F;;
vipers;;F;;
virginite;;F;;
virology;;F;;
virtual;;F;;
virtuelles;;F;;
virus;;F;;
visa;;F;;
vision;;F;;
visites;;F;;
visiteurs;;F;;
visitors;;F;;
vissel;;F;;
vital;;F;;
vitamines;;F;;
vitesse;;F;;
vivante;;F;;
vocal;;F;;
voie;;F;;
voies;;F;;
voila;;F;;
voir;;F;;
voisins;;F;;
voiture;;F;;
voix;;F;;
vol;;F;;
volcano;;F;;
volley;;F;;
volleyball;;F;;
volodimyr;;F;;
volume;;F;;
volunteer;;F;;
vote;;F;;
vous;;F;;
vrai;;F;;
vraiment;;F;;
waage;;F;;
waffles;;F;;
walk;;F;;
walkie;;F;;
walkies;;F;;
walks;;F;;
war;;F;;
warrior;;F;;
wars;;F;;
WARTS;;F;;
wasser;;F;;
wasserfallen;;F;;
watch;;F;;
weapon;;F;;
weapons;;F;;
weather;;F;;
website;;F;;
websites;;F;;
week;;F;;
weekend;;F;;
weeks;;F;;
welcome;;F;;
what;;F;;
white;;F;;
who;;F;;
wife;;F;;
win;;F;;
witness;;F;;
wolves;;F;;
women;;F;;
wood;;F;;
woodward;;F;;
written;;F;;
year;;F;;
yellow;;F;;
you;;F;;
young;;F;;
zeitung;;F;;
zero;;F;;
zone;;F;;
ii;;NUM_ROM;;
iii;;NUM_ROM;;
iv;;NUM_ROM;;
ix;;NUM_ROM;;
mv;;NUM_ROM;;
v;;NUM_ROM;;
vi;;NUM_ROM;;
vii;;NUM_ROM;;
viii;;NUM_ROM;;
x;;NUM_ROM;;
xi;;NUM_ROM;;
xii;;NUM_ROM;;
xiii;;NUM_ROM;;
xiv;;NUM_ROM;;
xix;;NUM_ROM;;
xv;;NUM_ROM;;
xvi;;NUM_ROM;;
xvii;;NUM_ROM;;
xviii;;NUM_ROM;;
xx;;NUM_ROM;;
xxi;;NUM_ROM;;
xxii;;NUM_ROM;;
xxiii;;NUM_ROM;;
xxiv;;NUM_ROM;;
xxix;;NUM_ROM;;
xxv;;NUM_ROM;;
xxvi;;NUM_ROM;;
xxvii;;NUM_ROM;;
xxviii;;NUM_ROM;;
xxx;;NUM_ROM;;
xxxv;;NUM_ROM;;
cent;;PROPN_CUR;;
dollar;;PROPN_CUR;;
euro;;PROPN_CUR;;
euros;;PROPN_CUR;;
lira, malira;;PROPN_CUR;;
rouble;;PROPN_CUR;;
shekel;;PROPN_CUR;;
igihebreyi;;PROPN_LNG;;hebrew
igikuyu;;PROPN_LNG;;
igimasayi;;PROPN_LNG;;
igiswahili;;PROPN_LNG;;
ikilatini;;PROPN_LNG;;
ikinyarwanda;;PROPN_LNG;;gwanda
ikizulu;;PROPN_LNG;;
Aberdeen;;PROPN_LOC;;
Accra;;PROPN_LOC;;
Addi;;PROPN_LOC;;"addis;abeba"
Afirika Y'epfo;;PROPN_LOC;;
Afuganistani;;PROPN_LOC;;"afganistan;afghanistan;afghanistani;afghani;afganisitani"
Afurika;;PROPN_LOC;;"afirika;africa;afrika;africaines;african;africans;africana;africaine;afrique;afriques"
Alabama;;PROPN_LOC;;
Aleppo;;PROPN_LOC;;
Almaty;;PROPN_LOC;;
Amazonie;;PROPN_LOC;;
Amerike;;PROPN_LOC;;"amerika;america;americain;american;emerika"
Amsterdam;;PROPN_LOC;;
Anderlecht;;PROPN_LOC;;
Angora;;PROPN_LOC;;angola
Antaraktike;;PROPN_LOC;;
Antwerp;;PROPN_LOC;;
Arabiya;;PROPN_LOC;;"arabie;arab;arabia;arabes;arabu"
Arizona;;PROPN_LOC;;
Arjantine;;PROPN_LOC;;"argentina;argentine"
Arjeriya;;PROPN_LOC;;"algeria;aljeriya"
Arkansas;;PROPN_LOC;;
Arlington;;PROPN_LOC;;
Armeniya;;PROPN_LOC;;armeni
Arubaniya;;PROPN_LOC;;"arbaniya;albanie;albania;albaniya"
Arusha;;PROPN_LOC;;
Arzebayijani;;PROPN_LOC;;
Atalanta;;PROPN_LOC;;atlanta
Atlantic;;PROPN_LOC;;atlantique
Auckland;;PROPN_LOC;;
aziya;;PROPN_LOC;;asia
Azov;;PROPN_LOC;;
Babiloni;;PROPN_LOC;;babylon
Baghdadi;;PROPN_LOC;;baghdad
Bahamasi;;PROPN_LOC;;bahamas
Bahrain;;PROPN_LOC;;
Bakhmut;;PROPN_LOC;;
Balmoral;;PROPN_LOC;;
Balte;;PROPN_LOC;;"baltique;baltic;baltes"
Baluchistan;;PROPN_LOC;;baluchi
Bamako;;PROPN_LOC;;
Bangaradeshi;;PROPN_LOC;;bangladesh
Barcelone;;PROPN_LOC;;barcelona
Barkley;;PROPN_LOC;;
Bayern;;PROPN_LOC;;
Beijing;;PROPN_LOC;;
Belgorod;;PROPN_LOC;;belgrade
Belize;;PROPN_LOC;;
Beni;;PROPN_LOC;;"benin;bene"
Beraruse;;PROPN_LOC;;"biélorussie;belarus;belaruski"
Berezire;;PROPN_LOC;;"buraziri;brezire;brezili;brezil;brésil;bresil;brazil"
Berkeley;;PROPN_LOC;;
Berlin;;PROPN_LOC;;
Bermuda;;PROPN_LOC;;
Betelehemu;;PROPN_LOC;;"betlehemu; bethlehem"
Bilohorivka;;PROPN_LOC;;
Birmingham;;PROPN_LOC;;
Bissau;;PROPN_LOC;;
Boliviya;;PROPN_LOC;;bolivia
Bologna;;PROPN_LOC;;
Bordeaux;;PROPN_LOC;;
Bosiniya;;PROPN_LOC;;"bosini;bosnia;erzegovine"
Boston;;PROPN_LOC;;
Botswana ;;PROPN_LOC;;setswana
Brazzaville;;PROPN_LOC;;
Bremen;;PROPN_LOC;;
Bristol;;PROPN_LOC;;
British;;PROPN_LOC;;
Brooklyn;;PROPN_LOC;;
Bubanza;;PROPN_LOC;;
Buckingham;;PROPN_LOC;;
Budapest;;PROPN_LOC;;
Buenosaires;;PROPN_LOC;;"buenos;aires"
Bujumbura;;PROPN_LOC;;
Burgariya;;PROPN_LOC;;"bulgarie;bulgaria;burugari"
Burkinafaso;;PROPN_LOC;;"burkina;faso;burkinabe"
Buruseri;;PROPN_LOC;;"bruxelles;brussels"
Busoni;;PROPN_LOC;;
Butagazwa;;PROPN_LOC;;
Buyengero;;PROPN_LOC;;
Buyenzi;;PROPN_LOC;;
Cairo;;PROPN_LOC;;
Calais;;PROPN_LOC;;
Calgary;;PROPN_LOC;;
California;;PROPN_LOC;;
Cambridge;;PROPN_LOC;;
Canberra;;PROPN_LOC;;
Cankuzo;;PROPN_LOC;;
Canterbury;;PROPN_LOC;;
Cape;;PROPN_LOC;;
Castelblanco;;PROPN_LOC;;
ceceni;;PROPN_LOC;;"tchétchénie;ceceniya;chechniya;chechniya"
Ceke;;PROPN_LOC;;"czech;ceki"
Cekoslovakiya;;PROPN_LOC;;tchechoslovakie
Chelsea;;PROPN_LOC;;
Chengdu;;PROPN_LOC;;
Chicago;;PROPN_LOC;;
Cibitoke;;PROPN_LOC;;
Colorado;;PROPN_LOC;;
Conakry;;PROPN_LOC;;
Copenhagen;;PROPN_LOC;;
Cornwall;;PROPN_LOC;;
Côte;;PROPN_LOC;;
Cotonou;;PROPN_LOC;;
County;;PROPN_LOC;;
Coventry;;PROPN_LOC;;
Dachau;;PROPN_LOC;;
Dagestan;;PROPN_LOC;;
Dakar;;PROPN_LOC;;
Dallas;;PROPN_LOC;;
Damasi;;PROPN_LOC;;"damas;damaskus"
Danemarke;;PROPN_LOC;;danemark
Darfur;;PROPN_LOC;;darfour
Delaware;;PROPN_LOC;;
Delhi;;PROPN_LOC;;
Denver;;PROPN_LOC;;
Detroit;;PROPN_LOC;;
Dnipro;;PROPN_LOC;;"dnieper;dnepr"
Dnipropetrovsk;;PROPN_LOC;;
Doha;;PROPN_LOC;;
Domingos;;PROPN_LOC;;
dominikana;;PROPN_LOC;;"dominican;dominicaine;dominikana"
Donbas;;PROPN_LOC;;
Donetsk;;PROPN_LOC;;donesk
Dorsinville;;PROPN_LOC;;
Dortmund;;PROPN_LOC;;
Douala;;PROPN_LOC;;
Dover;;PROPN_LOC;;
Dubai;;PROPN_LOC;;
Dublin;;PROPN_LOC;;
Dunkirk;;PROPN_LOC;;
Edinburgh;;PROPN_LOC;;
Eindhoven;;PROPN_LOC;;
Ekosi;;PROPN_LOC;;"scottish; ecosse;scotch"
Ekwateri;;PROPN_LOC;;"ekwatori;ecuador;equador;equateur"
Eldoret;;PROPN_LOC;;
Emirates;;PROPN_LOC;;emirats
Endoneziya;;PROPN_LOC;;"indonesia;indoneziya"
Englewood;;PROPN_LOC;;
Entebbe;;PROPN_LOC;;
Equatoriale;;PROPN_LOC;;
Eritreya;;PROPN_LOC;;eritrea
Esitoniya;;PROPN_LOC;;"estonie;estonia;esitoniya"
Esupaniya;;PROPN_LOC;;"espanye;esupanye;espagne;espanyol;espanyole;espanye;espagnol;spanish;espanyoro"
Etiyopiya;;PROPN_LOC;;"ethiopian;ethiopia"
Eurasia;;PROPN_LOC;;
Finerande;;PROPN_LOC;;"finland;finlande;finirandi"
Fiorentina;;PROPN_LOC;;
Firipine;;PROPN_LOC;;"philippines;filipine;filipi;firipino"
Florida;;PROPN_LOC;;
Frankfurt;;PROPN_LOC;;
Gaboni;;PROPN_LOC;;"gabon;gabuni;gabone"
Galles;;PROPN_LOC;;
Gambiya;;PROPN_LOC;;"gambia;gambiya;gamba"
Ghana;;PROPN_LOC;;ghani
Gasenyi;;PROPN_LOC;;
Gauteng;;PROPN_LOC;;
Geneva;;PROPN_LOC;;"geneve;genève"
Getsemani;;PROPN_LOC;;
Ghazni;;PROPN_LOC;;
Gibraltar;;PROPN_LOC;;
Gihosha;;PROPN_LOC;;
Gilead;;PROPN_LOC;;
Ginebisawo;;PROPN_LOC;;"guinea;guinée;gine; gineya"
Gishubi;;PROPN_LOC;;
Gitega;;PROPN_LOC;;
Giteranyi;;PROPN_LOC;;
Giyane;;PROPN_LOC;;
Glasgow;;PROPN_LOC;;
Goa;;PROPN_LOC;;
Gordonstoun;;PROPN_LOC;;
Grenade;;PROPN_LOC;;
Guangzhou;;PROPN_LOC;;
Gulf;;PROPN_LOC;;
Gwaderupe;;PROPN_LOC;;"guadaloupe;guadeloupe"
Gwatemara;;PROPN_LOC;;guatemala
Hag;;PROPN_LOC;;"hague; haag"
Hamburg;;PROPN_LOC;;
Harare;;PROPN_LOC;;
Harcourt;;PROPN_LOC;;
Harvard;;PROPN_LOC;;
Hayiti;;PROPN_LOC;;haiti
Heathrow;;PROPN_LOC;;
Helmand;;PROPN_LOC;;
Herat;;PROPN_LOC;;
Hillbrow;;PROPN_LOC;;
Hiroshima;;PROPN_LOC;;
Hongkonge;;PROPN_LOC;;"kong;hong"
Hormuz;;PROPN_LOC;;
Houston;;PROPN_LOC;;
Hubei;;PROPN_LOC;;
Ikreni;;PROPN_LOC;;"ukraine;ukrane;ekren;ukrene;ukreni;ikrene"
Illinois;;PROPN_LOC;;
Indiana;;PROPN_LOC;;
Irake;;PROPN_LOC;;"irak;iraq;iraki"
Irani;;PROPN_LOC;;iran
Irbil;;PROPN_LOC;;
Irirandi;;PROPN_LOC;;"ireland;irlande"
Isirayeri;;PROPN_LOC;;"isirayeli;isiraeli;israyeli;israeli;israel;esrayeli;esraeli"
Islande;;PROPN_LOC;;"island;isirandi;isirande"
Istanbul;;PROPN_LOC;;
Jamayika;;PROPN_LOC;;"jamaica;jamaique;jamayikani;jamayikano"
Janeiro;;PROPN_LOC;;rio
Jenda;;PROPN_LOC;;
Jenin;;PROPN_LOC;;
Jeorojiya;;PROPN_LOC;;"georgien;georgie;georgia;jeorojiya"
Jersey;;PROPN_LOC;;
Jiangsu;;PROPN_LOC;;
Jibuti;;PROPN_LOC;;"djibouti;djibuti"
Jiji;;PROPN_LOC;;
Johannesburg;;PROPN_LOC;;
Juba;;PROPN_LOC;;
Kabul;;PROPN_LOC;;
Kadesh;;PROPN_LOC;;
Kafarnaumi;;PROPN_LOC;;
Kajaga;;PROPN_LOC;;
Kaliningrad;;PROPN_LOC;;
Kalvariyo;;PROPN_LOC;;kalyariyo
Kamboje;;PROPN_LOC;;"cambodge;kambodscha;cambodia,kamboji"
Kamenge;;PROPN_LOC;;
Kamerune;;PROPN_LOC;;"cameron;cameroon;cameroun;kameruni"
Kampala;;PROPN_LOC;;
Kanada;;PROPN_LOC;;canada
Kandahar;;PROPN_LOC;;
Kansas;;PROPN_LOC;;
Kanyosha;;PROPN_LOC;;
Kapevere;;PROPN_LOC;;kapverde
karama;;PROPN_LOC;;
Karayibe;;PROPN_LOC;;caraïbes
Kasulu;;PROPN_LOC;;
Katalan;;PROPN_LOC;;"catalan;katarunya;katalunya"
Katanga;;PROPN_LOC;;
Katari;;PROPN_LOC;;"qatar;katar"
Kayanza;;PROPN_LOC;;
Kayogoro;;PROPN_LOC;;
Kazagistani;;PROPN_LOC;;kazakhstan
Kenosha;;PROPN_LOC;;
Kenya;;PROPN_LOC;;kenia
Kenyatta;;PROPN_LOC;;
Kharkiv;;PROPN_LOC;;charkiv
Khartoum;;PROPN_LOC;;
Kherson;;PROPN_LOC;;
Kibenga;;PROPN_LOC;;
Kibondo;;PROPN_LOC;;
Kigali;;PROPN_LOC;;
Kilimanjaro;;PROPN_LOC;;
Kimonge;;PROPN_LOC;;
Kinama;;PROPN_LOC;;
Kinindo;;PROPN_LOC;;
Kinshasa;;PROPN_LOC;;
Kiribati;;PROPN_LOC;;
Kirijizistani;;PROPN_LOC;;"kirigistani;kirigisi"
Kirundo;;PROPN_LOC;;
Komore;;PROPN_LOC;;comores
Kongo;;PROPN_LOC;;"congo;congolais"
Koreya;;PROPN_LOC;;korea
Korombiya;;PROPN_LOC;;"colombia;kolombiya;columbia"
Korowasiya;;PROPN_LOC;;"croatia;korowasi"
Kostarika;;PROPN_LOC;;costa
Kotediwore;;PROPN_LOC;;"ivoire;kotediwoare;kotedivore;kotediwoari"
Kowet;;PROPN_LOC;;"koweit;kuweit;koweti"
Kramatorsk;;PROPN_LOC;;
Cuba;;PROPN_LOC;;cuban
Kunduz;;PROPN_LOC;;
Kupiansk;;PROPN_LOC;;
Kursk;;PROPN_LOC;;
Kyiv;;PROPN_LOC;;kiev
Lagos;;PROPN_LOC;;
Lahore;;PROPN_LOC;;
Latvia;;PROPN_LOC;;latviya
Leeds;;PROPN_LOC;;
Leicester;;PROPN_LOC;;
Leipzig;;PROPN_LOC;;
Leta Zunz'ubumwe;;PROPN_LOC;;zunze
Leverkusen;;PROPN_LOC;;
Libani;;PROPN_LOC;;liban
Lille;;PROPN_LOC;;
Lima;;PROPN_LOC;;
Lisbon;;PROPN_LOC;;
Listre;;PROPN_LOC;;
Liverpool;;PROPN_LOC;;
London;;PROPN_LOC;;londres
Los;;PROPN_LOC;;
Louisiana;;PROPN_LOC;;
Lourdes;;PROPN_LOC;;
Luhansk;;PROPN_LOC;;
Lusaka;;PROPN_LOC;;
Luxemburgu;;PROPN_LOC;;"luxembourg;luxemburg;luxamburgo;luxambur;luxamburgu"
Lviv;;PROPN_LOC;;lyiv
Lyon;;PROPN_LOC;;
Lysychansk;;PROPN_LOC;;
Madagasikari;;PROPN_LOC;;"madagascar;madagaskari;maragasi;maragashi"
Madiyani;;PROPN_LOC;;
Madrid;;PROPN_LOC;;
Maine;;PROPN_LOC;;
Mainz;;PROPN_LOC;;
Makamba;;PROPN_LOC;;
Makebuko;;PROPN_LOC;;
Malta;;PROPN_LOC;;malita
Manchester;;PROPN_LOC;;
Manhattan;;PROPN_LOC;;
Maramvya;;PROPN_LOC;;
Marawi;;PROPN_LOC;;malawi
Marburg;;PROPN_LOC;;
Mareziya;;PROPN_LOC;;"malaysia;maleziya;malezi"
Mari;;PROPN_LOC;;mali
Mariupol;;PROPN_LOC;;
Maroke;;PROPN_LOC;;"maroc;morocco;maroki;marokani"
Marseille;;PROPN_LOC;;
Maryland;;PROPN_LOC;;
Masedwani;;PROPN_LOC;;"macedoine;masedwani;masedoniya"
Massachusetts;;PROPN_LOC;;
Mazar;;PROPN_LOC;;
Medellín;;PROPN_LOC;;
Mediterranee;;PROPN_LOC;;"mediterrannee;méditerranée"
Melbourne;;PROPN_LOC;;
Melitopol;;PROPN_LOC;;
Memphis;;PROPN_LOC;;
Mexike;;PROPN_LOC;;"mexico;mexique;mexiko"
Mezopotamiya;;PROPN_LOC;;
Miami;;PROPN_LOC;;
Michigan;;PROPN_LOC;;
Milan;;PROPN_LOC;;milano
Milwaukee;;PROPN_LOC;;
Minneapolis;;PROPN_LOC;;
Minnesota;;PROPN_LOC;;
Minsk;;PROPN_LOC;;
Misiri;;PROPN_LOC;;"egypt;egiputa;misri;mirisi"
Mississippi;;PROPN_LOC;;
Missouri;;PROPN_LOC;;
Moab;;PROPN_LOC;;
Mogadishu;;PROPN_LOC;;
Moldaviya;;PROPN_LOC;;"moldavie;moldova"
Mombasa;;PROPN_LOC;;
Monako;;PROPN_LOC;;monaco
Monchengladbach;;PROPN_LOC;;mönchengladbach
Mongoliya;;PROPN_LOC;;"mongoriya;mongori"
Monrovia;;PROPN_LOC;;
Montenegro;;PROPN_LOC;;
Montpellier;;PROPN_LOC;;
Montreal;;PROPN_LOC;;
Morise;;PROPN_LOC;;"mauritius;morisiya"
Moritaniya;;PROPN_LOC;;mauritania
Moskva;;PROPN_LOC;;"moscou;moscow"
Mount;;PROPN_LOC;;
Mozambike;;PROPN_LOC;;"mozambique;mozambiki"
Mugongomanga;;PROPN_LOC;;
Mumbai;;PROPN_LOC;;
Munich;;PROPN_LOC;;münchen
murenge;;PROPN_LOC;;
Muyinga;;PROPN_LOC;;
Mwaro;;PROPN_LOC;;
Myanmar;;PROPN_LOC;;"burma;birmanie;miyanmari"
Nagasaki;;PROPN_LOC;;
Nairobi;;PROPN_LOC;;
Namibiya;;PROPN_LOC;;namibia
Nanjing;;PROPN_LOC;;
Nantes;;PROPN_LOC;;
Napoli;;PROPN_LOC;;
Nazareti;;PROPN_LOC;;
Nepare;;PROPN_LOC;;"nepal;nepari;nepali"
Nevada;;PROPN_LOC;;
Neville;;PROPN_LOC;;
Newcastle;;PROPN_LOC;;
Ngozi;;PROPN_LOC;;
Nijeri;;PROPN_LOC;;"nigera;niger;nijer"
Nijeriya;;PROPN_LOC;;"nigeria;nigeriya"
Nikaragwa;;PROPN_LOC;;nicaragua
Nili;;PROPN_LOC;;"nil;nile"
Noroveji;;PROPN_LOC;;"norveje;noroveje;norvege;norwegian;norveji"
Norwich;;PROPN_LOC;;
Nottingham;;PROPN_LOC;;
Nyabikere;;PROPN_LOC;;
Nyarugusu;;PROPN_LOC;;
Odesa;;PROPN_LOC;;
Ohio;;PROPN_LOC;;
Oklahoma;;PROPN_LOC;;
Oldsmar;;PROPN_LOC;;
Omani;;PROPN_LOC;;oman
Omar;;PROPN_LOC;;
Ondurasi;;PROPN_LOC;;honduras
Ontario;;PROPN_LOC;;
Oregon;;PROPN_LOC;;
Orlando;;PROPN_LOC;;
Orléans;;PROPN_LOC;;
Oromia;;PROPN_LOC;;
Ostrariya;;PROPN_LOC;;"australia;australian"
Otrishe;;PROPN_LOC;;"autriche;austria"
Ottawa;;PROPN_LOC;;
Ouagadougou;;PROPN_LOC;;
Oxford;;PROPN_LOC;;
Pakisitani;;PROPN_LOC;;"pakistan;pakistani"
Panama;;PROPN_LOC;;
Panjshir;;PROPN_LOC;;
Paragwe;;PROPN_LOC;;paraguay
Paresitina;;PROPN_LOC;;"palestina;palestine"
